degree,university,year,gross_mthly_25_percentile,gross_mthly_75_percentile,gross_monthly_median,IQR,IQR_ratio
Accountancy,Nanyang Technological University,2016,2900.0,3100.0,2900.0,200.0,0.06896551724137931
Accountancy,Nanyang Technological University,2018,3000.0,3200.0,3000.0,200.0,0.06666666666666667
Accountancy,Nanyang Technological University,2019,3000.0,3200.0,3000.0,200.0,0.06666666666666667
Accountancy,Nanyang Technological University,2020,3000.0,3100.0,3000.0,100.0,0.03333333333333333
Accountancy,Nanyang Technological University,2021,3100.0,3500.0,3400.0,400.0,0.11764705882352941
Accountancy,Nanyang Technological University,2022,3600.0,4300.0,3600.0,700.0,0.19444444444444445
Accountancy,Nanyang Technological University,2023,3600.0,4000.0,3600.0,400.0,0.1111111111111111
Accountancy,Singapore Management University,2015,2850.0,3500.0,3000.0,650.0,0.21666666666666667
Accountancy,Singapore Management University,2016,2900.0,3600.0,3000.0,700.0,0.23333333333333334
Accountancy,Singapore Management University,2017,2920.0,3600.0,3000.0,680.0,0.22666666666666666
Accountancy,Singapore Management University,2018,3000.0,3650.0,3000.0,650.0,0.21666666666666667
Accountancy,Singapore Management University,2019,3000.0,4000.0,3050.0,1000.0,0.32786885245901637
Accountancy,Singapore Management University,2020,3000.0,4000.0,3100.0,1000.0,0.3225806451612903
Accountancy,Singapore Management University,2021,3200.0,4000.0,3400.0,800.0,0.23529411764705882
Accountancy,Singapore Management University,2022,3600.0,4600.0,3825.0,1000.0,0.26143790849673204
Accountancy,Singapore Management University,2023,3600.0,4700.0,3900.0,1100.0,0.28205128205128205
Accountancy (3-yr direct Honours Programme),Nanyang Technological University,2013,2700.0,2900.0,2700.0,200.0,0.07407407407407407
Accountancy (3-yr direct Honours Programme),Nanyang Technological University,2014,2700.0,3000.0,2840.0,300.0,0.1056338028169014
Accountancy (3-yr direct Honours Programme),Nanyang Technological University,2015,2850.0,3125.0,2875.0,275.0,0.09565217391304348
Accountancy (4-year programme),Singapore Management University,2014,2722.0,3614.0,2875.0,892.0,0.31026086956521737
Accountancy (4-year programme) Cum Laude and above,Singapore Management University,2014,2875.0,4300.0,3500.0,1425.0,0.40714285714285714
Accountancy (4-years programme),Singapore Management University,2013,2700.0,3430.0,2825.0,730.0,0.2584070796460177
Accountancy (4-years programme) Cum Laude and above,Singapore Management University,2013,2700.0,3750.0,3000.0,1050.0,0.35
Accountancy (Cum Laude and above),Singapore Management University,2018,3013.0,4773.0,3550.0,1760.0,0.49577464788732395
Accountancy (Cum Laude and above),Singapore Management University,2019,3000.0,5000.0,3600.0,2000.0,0.5555555555555556
Accountancy (Cum Laude and above),Singapore Management University,2020,3000.0,4583.0,3744.0,1583.0,0.42280982905982906
Accountancy (Cum Laude and above),Singapore Management University,2021,3300.0,4600.0,3850.0,1300.0,0.33766233766233766
Accountancy (Cum Laude and above),Singapore Management University,2022,3600.0,5500.0,4025.0,1900.0,0.4720496894409938
Accountancy Cum Laude and above,Singapore Management University,2015,2850.0,4110.0,3200.0,1260.0,0.39375
Accountancy Cum Laude and above,Singapore Management University,2016,3000.0,4583.0,3600.0,1583.0,0.43972222222222224
Accountancy Cum Laude and above,Singapore Management University,2017,3000.0,4645.0,3200.0,1645.0,0.5140625
Accountancy and Business,Nanyang Technological University,2013,2900.0,4000.0,3350.0,1100.0,0.3283582089552239
Accountancy and Business,Nanyang Technological University,2014,2900.0,4000.0,3300.0,1100.0,0.3333333333333333
Accountancy and Business,Nanyang Technological University,2015,3000.0,4850.0,3770.0,1850.0,0.4907161803713528
Accountancy and Business,Nanyang Technological University,2016,3100.0,4250.0,3500.0,1150.0,0.32857142857142857
Accountancy and Business,Nanyang Technological University,2018,3600.0,4633.0,4000.0,1033.0,0.25825
Accountancy and Business,Nanyang Technological University,2019,3200.0,4600.0,4000.0,1400.0,0.35
Accountancy and Business,Nanyang Technological University,2020,3500.0,5000.0,4405.0,1500.0,0.340522133938706
Accountancy and Business,Nanyang Technological University,2021,3700.0,5858.0,4500.0,2158.0,0.47955555555555557
Accountancy and Business,Nanyang Technological University,2022,4167.0,6230.0,4942.0,2063.0,0.41744233104006473
Accountancy and Business,Nanyang Technological University,2023,4000.0,5344.0,4650.0,1344.0,0.28903225806451616
Aerospace Engineering,Nanyang Technological University,2013,3100.0,3816.0,3500.0,716.0,0.20457142857142857
Aerospace Engineering,Nanyang Technological University,2014,3300.0,4070.0,3770.0,770.0,0.20424403183023873
Aerospace Engineering,Nanyang Technological University,2015,3450.0,4000.0,3700.0,550.0,0.14864864864864866
Aerospace Engineering,Nanyang Technological University,2016,3350.0,4435.0,3675.0,1085.0,0.29523809523809524
Aerospace Engineering,Nanyang Technological University,2018,3365.0,4280.0,3800.0,915.0,0.24078947368421053
Aerospace Engineering,Nanyang Technological University,2019,3500.0,4600.0,3800.0,1100.0,0.2894736842105263
Aerospace Engineering,Nanyang Technological University,2020,3800.0,4945.0,4000.0,1145.0,0.28625
Aerospace Engineering,Nanyang Technological University,2021,3792.0,5000.0,4471.0,1208.0,0.27018564079624247
Aerospace Engineering,Nanyang Technological University,2022,4160.0,5500.0,5000.0,1340.0,0.268
Aerospace Engineering,Nanyang Technological University,2023,4150.0,5700.0,4763.0,1550.0,0.3254251522149906
"Art, Design & Media",Nanyang Technological University,2013,2300.0,2900.0,2500.0,600.0,0.24
"Art, Design & Media",Nanyang Technological University,2014,2300.0,3000.0,2700.0,700.0,0.25925925925925924
"Art, Design & Media",Nanyang Technological University,2015,2200.0,3000.0,2800.0,800.0,0.2857142857142857
"Art, Design & Media",Nanyang Technological University,2016,2500.0,3000.0,2700.0,500.0,0.18518518518518517
"Art, Design & Media",Nanyang Technological University,2018,2600.0,3300.0,3000.0,700.0,0.23333333333333334
"Art, Design & Media",Nanyang Technological University,2019,2800.0,3500.0,3000.0,700.0,0.23333333333333334
"Art, Design and Media",Nanyang Technological University,2020,2500.0,3300.0,2800.0,800.0,0.2857142857142857
"Art, Design and Media",Nanyang Technological University,2021,2650.0,3675.0,3000.0,1025.0,0.3416666666666667
"Art, Design and Media",Nanyang Technological University,2022,3000.0,3600.0,3200.0,600.0,0.1875
"Art, Design and Media",Nanyang Technological University,2023,3000.0,3755.0,3498.0,755.0,0.21583762149799884
Arts (With Education),Nanyang Technological University,2018,3600.0,3806.0,3800.0,206.0,0.05421052631578947
Arts (and Education),Nanyang Technological University,2023,3948.0,4600.0,4200.0,652.0,0.15523809523809523
Arts (with Education),Nanyang Technological University,2013,3400.0,3575.0,3498.0,175.0,0.05002858776443682
Arts (with Education),Nanyang Technological University,2014,3400.0,3700.0,3475.0,300.0,0.08633093525179857
Arts (with Education),Nanyang Technological University,2015,3500.0,3605.0,3500.0,105.0,0.03
Arts (with Education),Nanyang Technological University,2016,3400.0,3615.0,3525.0,215.0,0.06099290780141844
Arts (with Education),Nanyang Technological University,2019,3600.0,3806.0,3800.0,206.0,0.05421052631578947
Arts (with Education),Nanyang Technological University,2020,3600.0,3806.0,3799.0,206.0,0.05422479599894709
Arts (with Education),Nanyang Technological University,2021,3700.0,3900.0,3780.0,200.0,0.05291005291005291
Arts (with Education),Nanyang Technological University,2022,3750.0,4300.0,4129.0,550.0,0.1332041656575442
Bachelor in Science (Diagnostic Radiography),Singapore Institute of Technology,2015,3313.0,3650.0,3488.0,337.0,0.09661697247706422
Bachelor in Science (Diagnostic Radiography),Singapore Institute of Technology,2016,3400.0,3930.0,3660.0,530.0,0.1448087431693989
Bachelor in Science (Diagnostic Radiography),Singapore Institute of Technology,2018,3300.0,3800.0,3350.0,500.0,0.14925373134328357
Bachelor in Science (Diagnostic Radiography),Singapore Institute of Technology,2020,3400.0,3859.0,3650.0,459.0,0.12575342465753425
Bachelor in Science (Occupational Therapy),Singapore Institute of Technology,2014,3000.0,3338.0,3100.0,338.0,0.10903225806451614
Bachelor in Science (Occupational Therapy),Singapore Institute of Technology,2015,3000.0,3225.0,3125.0,225.0,0.072
Bachelor in Science (Occupational Therapy),Singapore Institute of Technology,2016,3100.0,3500.0,3200.0,400.0,0.125
Bachelor in Science (Occupational Therapy),Singapore Institute of Technology,2017,3020.0,3450.0,3300.0,430.0,0.1303030303030303
Bachelor in Science (Occupational Therapy),Singapore Institute of Technology,2018,3300.0,3610.0,3460.0,310.0,0.08959537572254335
Bachelor in Science (Occupational Therapy),Singapore Institute of Technology,2019,3308.0,3650.0,3425.0,342.0,0.09985401459854015
Bachelor in Science (Occupational Therapy),Singapore Institute of Technology,2020,3364.0,3629.0,3400.0,265.0,0.07794117647058824
Bachelor in Science (Physiotherapy),Singapore Institute of Technology,2014,3000.0,3500.0,3200.0,500.0,0.15625
Bachelor in Science (Physiotherapy),Singapore Institute of Technology,2015,3200.0,3500.0,3222.0,300.0,0.0931098696461825
Bachelor in Science (Physiotherapy),Singapore Institute of Technology,2016,3240.0,3500.0,3300.0,260.0,0.07878787878787878
Bachelor in Science (Physiotherapy),Singapore Institute of Technology,2017,3300.0,3500.0,3400.0,200.0,0.058823529411764705
Bachelor in Science (Physiotherapy),Singapore Institute of Technology,2018,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Bachelor in Science (Physiotherapy),Singapore Institute of Technology,2019,3400.0,3620.0,3400.0,220.0,0.06470588235294118
Bachelor in Science (Physiotherapy),Singapore Institute of Technology,2020,3400.0,3700.0,3500.0,300.0,0.08571428571428572
Bachelor in Science (Physiotherapy),Singapore Institute of Technology,2022,3500.0,3850.0,3674.0,350.0,0.09526401741970604
Bachelor in Science (Radiation Therapy),Singapore Institute of Technology,2020,3400.0,3500.0,3500.0,100.0,0.02857142857142857
Bachelor of Accountancy,Singapore University of Social Sciences,2018,2700.0,3000.0,3000.0,300.0,0.1
Bachelor of Accountancy,Singapore University of Social Sciences,2019,2750.0,3000.0,3000.0,250.0,0.08333333333333333
Bachelor of Accountancy,Singapore University of Social Sciences,2020,3000.0,3000.0,3000.0,0.0,0.0
Bachelor of Accountancy,Singapore University of Social Sciences,2021,3000.0,3400.0,3200.0,400.0,0.125
Bachelor of Accountancy,Singapore University of Social Sciences,2022,3500.0,3663.0,3600.0,163.0,0.04527777777777778
Bachelor of Accountancy,Singapore University of Social Sciences,2023,3500.0,3600.0,3600.0,100.0,0.027777777777777776
Bachelor of Accountancy (Hons),Nanyang Technological University,2017,2900.0,3100.0,3000.0,200.0,0.06666666666666667
Bachelor of Accountancy with Honours,Singapore Institute of Technology,2017,2975.0,3250.0,3088.0,275.0,0.08905440414507772
Bachelor of Accountancy with Honours,Singapore Institute of Technology,2018,3000.0,3250.0,3075.0,250.0,0.08130081300813008
Bachelor of Accountancy with Honours,Singapore Institute of Technology,2019,3000.0,3250.0,3100.0,250.0,0.08064516129032258
Bachelor of Accountancy with Honours,Singapore Institute of Technology,2020,3000.0,3200.0,3000.0,200.0,0.06666666666666667
Bachelor of Accountancy with Honours,Singapore Institute of Technology,2021,3200.0,3460.0,3400.0,260.0,0.07647058823529412
Bachelor of Accountancy with Honours,Singapore Institute of Technology,2022,3600.0,4000.0,3600.0,400.0,0.1111111111111111
Bachelor of Accountancy with Honours,Singapore Institute of Technology,2023,3600.0,4000.0,3620.0,400.0,0.11049723756906077
Bachelor of Applied Science (Hons),National University of Singapore,2013,2600.0,3255.0,2900.0,655.0,0.22586206896551725
Bachelor of Applied Science (Hons),National University of Singapore,2014,2600.0,3000.0,2800.0,400.0,0.14285714285714285
Bachelor of Applied Science (Hons),National University of Singapore,2015,3000.0,4000.0,3100.0,1000.0,0.3225806451612903
Bachelor of Applied Science (Hons),National University of Singapore,2016,2800.0,3350.0,3130.0,550.0,0.1757188498402556
Bachelor of Applied Science (Hons),National University of Singapore,2017,2800.0,3200.0,3085.0,400.0,0.12965964343598055
Bachelor of Arts,National University of Singapore,2013,2500.0,3080.0,2800.0,580.0,0.20714285714285716
Bachelor of Arts,National University of Singapore,2014,2500.0,3010.0,2800.0,510.0,0.18214285714285713
Bachelor of Arts,National University of Singapore,2015,2700.0,3215.0,3000.0,515.0,0.17166666666666666
Bachelor of Arts,National University of Singapore,2016,2600.0,3200.0,3000.0,600.0,0.2
Bachelor of Arts,National University of Singapore,2017,2700.0,3300.0,3000.0,600.0,0.2
Bachelor of Arts,National University of Singapore,2018,2800.0,3600.0,3200.0,800.0,0.25
Bachelor of Arts,National University of Singapore,2019,2800.0,3700.0,3200.0,900.0,0.28125
Bachelor of Arts,National University of Singapore,2020,2700.0,3600.0,3300.0,900.0,0.2727272727272727
Bachelor of Arts,National University of Singapore,2021,2850.0,4100.0,3200.0,1250.0,0.390625
Bachelor of Arts,National University of Singapore,2022,3500.0,4000.0,3700.0,500.0,0.13513513513513514
Bachelor of Arts,National University of Singapore,2023,3400.0,5000.0,3745.0,1600.0,0.4272363150867824
Bachelor of Arts (Architecture),National University of Singapore,2014,4000.0,4750.0,4275.0,750.0,0.17543859649122806
Bachelor of Arts (Architecture),National University of Singapore,2015,3700.0,4500.0,4127.0,800.0,0.1938454082868912
Bachelor of Arts (Architecture),National University of Singapore,2016,3500.0,4250.0,4000.0,750.0,0.1875
Bachelor of Arts (Architecture),National University of Singapore,2017,3780.0,4300.0,4000.0,520.0,0.13
Bachelor of Arts (Architecture),National University of Singapore,2019,3800.0,4500.0,4100.0,700.0,0.17073170731707318
Bachelor of Arts (Architecture),National University of Singapore,2020,3650.0,4300.0,4000.0,650.0,0.1625
Bachelor of Arts (Architecture),National University of Singapore,2021,3600.0,4440.0,4000.0,840.0,0.21
Bachelor of Arts (Architecture),National University of Singapore,2022,4000.0,4800.0,4400.0,800.0,0.18181818181818182
Bachelor of Arts (Hons),National University of Singapore,2013,2800.0,3500.0,3200.0,700.0,0.21875
Bachelor of Arts (Hons),National University of Singapore,2014,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Bachelor of Arts (Hons),National University of Singapore,2015,3000.0,3625.0,3310.0,625.0,0.18882175226586104
Bachelor of Arts (Hons),National University of Singapore,2016,3000.0,3600.0,3500.0,600.0,0.17142857142857143
Bachelor of Arts (Hons),National University of Singapore,2017,3000.0,3600.0,3360.0,600.0,0.17857142857142858
Bachelor of Arts (Hons),National University of Singapore,2018,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Bachelor of Arts (Hons),National University of Singapore,2019,3250.0,3800.0,3500.0,550.0,0.15714285714285714
Bachelor of Arts (Hons),National University of Singapore,2020,3300.0,3854.0,3500.0,554.0,0.15828571428571428
Bachelor of Arts (Hons),National University of Singapore,2021,3400.0,3983.0,3650.0,583.0,0.15972602739726027
Bachelor of Arts (Hons),National University of Singapore,2022,3500.0,4390.0,4000.0,890.0,0.2225
Bachelor of Arts (Hons),National University of Singapore,2023,3500.0,4500.0,4008.0,1000.0,0.249500998003992
Bachelor of Arts (Hons) (Education),Nanyang Technological University,2017,3500.0,3800.0,3600.0,300.0,0.08333333333333333
